id,municipality_id,year,population,birth_rate,death_rate,migration
20474,34628000,2016,4234.0,0.008356,0.018384,-0.011699
20475,34628000,2017,4143.0,0.011232,0.016359,-0.018069
20476,34628000,2018,4048.0,0.006996,0.017489,-0.012242
20477,34628000,2019,3957.0,0.007918,0.016603,-0.012771
20478,34628000,2020,3873.0,0.00653,0.017239,-0.012538
20479,34628000,2021,3784.0,0.008073,0.022605,-0.022067
20480,34628000,2022,3648.0,0.005549,0.02053,-0.009155
20481,34628000,2023,3561.0,null,null,null
20482,38628000,2008,null,null,null,null
20483,38628000,2009,null,null,null,null
20484,38628000,2010,null,null,null,null
20485,38628000,2011,null,null,null,null
20486,38628000,2012,23188.0,0.011453,0.017627,0.031593
20487,38628000,2013,23785.0,0.01128,0.016399,0.02514
20488,38628000,2014,24266.0,0.012337,0.015328,0.013894
20489,38628000,2015,24532.0,0.010449,0.016142,0.010775
20490,38628000,2016,24657.0,0.010108,0.0164,0.004425
20491,38628000,2017,24611.0,0.010267,0.015482,-0.000244
20492,38628000,2018,24477.0,0.009435,0.014521,-0.002994
20493,38628000,2019,24280.0,0.007701,0.014003,0.006384
20494,38628000,2020,24282.0,0.00692,0.016641,0.00935
20495,38628000,2021,24273.0,0.007829,0.018871,0.010754
20496,38628000,2022,24266.0,0.006944,0.014177,0.012985
20497,38628000,2023,24406.0,null,null,null
20498,53633000,2010,19972.0,0.016296,0.015896,0.002949
20499,53633000,2011,20039.0,0.016473,0.015674,-0.001398
20500,53633000,2012,20027.0,0.016825,0.014585,0.003982
20501,53633000,2013,20152.0,0.017347,0.017696,-0.014447
20502,53633000,2014,19856.0,0.018371,0.016651,-0.011539
20503,53633000,2015,19662.0,0.016316,0.015856,-0.011815
20504,53633000,2016,19440.0,0.01648,0.014977,-0.016428
20505,53633000,2017,19152.0,0.014243,0.015773,-0.019043
20506,53633000,2018,18762.0,0.012327,0.015127,-0.017172
20507,53633000,2019,18391.0,0.01299,0.015719,-0.004858
20508,53633000,2020,18252.0,0.009993,0.021587,-0.00381
20509,53633000,2021,17973.0,0.009229,0.022342,-0.009792
20510,53633000,2022,17566.0,0.008889,0.017205,-0.00648
20511,53633000,2023,17308.0,null,null,null
20512,57761000,2010,30437.0,0.017131,0.016079,-0.00263
20513,57761000,2011,30389.0,0.017064,0.019019,-0.011829
20514,57761000,2012,29973.0,0.018687,0.016397,-0.020673
20515,57761000,2013,29427.0,0.016596,0.016698,-0.013756
20516,57761000,2014,29022.0,0.016672,0.014523,-0.014003
20517,57761000,2015,28680.0,0.015143,0.016055,-0.00978
20518,57761000,2016,28375.0,0.013787,0.014921,-0.010172
20519,57761000,2017,28056.0,0.012,0.014515,-0.013437
20520,57761000,2018,27612.0,0.011178,0.015781,-0.012676
20521,57761000,2019,27139.0,0.012288,0.015323,-0.005885
20522,57761000,2020,26898.0,0.010653,0.017793,-0.003775
20523,57761000,2021,26606.0,0.010309,0.017434,-0.009665
20524,57761000,2022,26163.0,0.00953,0.015179,-0.005111
20525,57761000,2023,25883.0,null,null,null
20526,5526000,2010,30455.0,0.014802,0.018875,-0.012948
20527,5526000,2011,29941.0,0.014801,0.019441,-0.023505
20528,5526000,2012,29110.0,0.015976,0.019841,-0.005072
20529,5526000,2013,28851.0,0.015504,0.018751,-0.011628
20530,5526000,2014,28425.0,0.016483,0.016695,-0.006389
20531,5526000,2015,28238.0,0.013159,0.018423,-0.003343
20532,5526000,2016,27996.0,0.013659,0.019064,-0.012469
20533,5526000,2017,27500.0,0.012546,0.018673,0.000255
20534,5526000,2018,27339.0,0.011001,0.018212,-0.004452
20535,5526000,2019,27022.0,0.010696,0.017283,0.006477
20536,5526000,2020,27019.0,0.011543,0.019214,-0.004506
20537,5526000,2021,26692.0,0.010693,0.021009,0.000339
20538,5526000,2022,26427.0,0.009729,0.02018,0.001786
20539,5526000,2023,26199.0,null,null,null
20540,85623000,2010,null,null,null,null
20541,85623000,2011,null,null,null,null
20542,85623000,2012,null,null,null,null
20543,85623000,2013,9125.0,0.012319,0.009766,-0.027967
20544,85623000,2014,8896.0,0.013701,0.008379,-0.019929
20545,85623000,2015,8767.0,0.01448,0.008389,-0.021146
20546,85623000,2016,8636.0,0.012462,0.007803,-0.016306
20547,85623000,2017,8536.0,0.009227,0.008281,-0.020584
20548,85623000,2018,8370.0,0.00846,0.010152,-0.021391
20549,85623000,2019,8179.0,0.009457,0.007369,-0.011053
20550,85623000,2020,8106.0,0.008669,0.009041,-0.007431
20551,85623000,2021,8043.0,0.010776,0.013282,-0.013031
20552,85623000,2022,7919.0,0.006737,0.010423,-0.009406
20553,85623000,2023,7816.0,null,null,null
20554,60641000,2010,73487.0,0.011536,0.014622,-0.003454
20555,60641000,2011,73008.0,0.01115,0.0136,-0.007447
20556,60641000,2012,72289.0,0.011813,0.013406,-0.000637
20557,60641000,2013,72128.0,0.011498,0.012469,0.00018
20558,60641000,2014,72071.0,0.012322,0.013311,-0.005973
20559,60641000,2015,71571.0,0.011034,0.01214,-0.003291
20560,60641000,2016,71257.0,0.009678,0.012485,-0.007674
20561,60641000,2017,70514.0,0.009015,0.01298,0.014306
20562,60641000,2018,71247.0,0.009131,0.012324,0.007646
20563,60641000,2019,71565.0,0.009345,0.011347,0.011681
20564,60641000,2020,72261.0,0.01013,0.014558,0.004428
20565,60641000,2021,72261.0,0.009157,0.016414,0.017144
20566,60641000,2022,72979.0,0.007592,0.012281,-0.002682
20567,60641000,2023,72443.0,null,null,null
20568,71821000,2010,32476.0,0.01615,0.01055,-0.015191
20569,71821000,2011,32166.0,0.015754,0.009164,-0.025451
20570,71821000,2012,31565.0,0.017963,0.010072,-0.032846
20571,71821000,2013,30787.0,0.015823,0.009803,-0.031514
20572,71821000,2014,30012.0,0.016314,0.010373,-0.02088
20573,71821000,2015,29567.0,0.01516,0.011557,-0.013665
20574,71821000,2016,29271.0,0.014444,0.009572,-0.013346
20575,71821000,2017,29024.0,0.013535,0.010307,-0.017769
20576,71821000,2018,28605.0,0.012229,0.009839,-0.012721
20577,71821000,2019,28311.0,0.010867,0.010159,-0.004956
20578,71821000,2020,28191.0,0.012088,0.013728,-0.008843
20579,71821000,2021,27897.0,0.010249,0.015102,-0.015827
20580,71821000,2022,27326.0,0.00932,0.011317,-0.019231
20581,71821000,2023,26752.0,null,null,null
20582,75647000,2010,21211.0,0.018646,0.020065,-0.006152
20583,75647000,2011,21051.0,0.016803,0.018383,-0.013931
20584,75647000,2012,20727.0,0.018311,0.017971,-0.013794
20585,75647000,2013,20450.0,0.018369,0.020142,-0.01246
20586,75647000,2014,20161.0,0.017657,0.019303,-0.009527
20587,75647000,2015,19937.0,0.015704,0.016607,0.000351
20588,75647000,2016,19926.0,0.013446,0.018482,-0.001914
20589,75647000,2017,19788.0,0.013747,0.01745,-0.003906
20590,75647000,2018,19638.0,0.012449,0.017028,-0.015896
20591,75647000,2019,19240.0,0.010542,0.018829,-0.009913
20592,75647000,2020,18893.0,0.01058,0.020038,-0.009672
20593,75647000,2021,18535.0,0.011102,0.02215,-0.006367
20594,75647000,2022,18215.0,0.010584,0.0174,-0.011914
20595,75647000,2023,17877.0,null,null,null
20596,49628000,2010,26315.0,0.012856,0.026367,-0.012317
20597,49628000,2011,25644.0,0.011337,0.025251,-0.019146
20598,49628000,2012,24810.0,0.012737,0.024862,-0.013554
20599,49628000,2013,24181.0,0.013539,0.024904,-0.009485
20600,49628000,2014,23682.0,0.012912,0.022061,-0.015862
20601,49628000,2015,23097.0,0.01141,0.023567,-0.015097
20602,49628000,2016,22476.0,0.012212,0.02555,-0.012257
20603,49628000,2017,21908.0,0.010898,0.023967,-0.010344
20604,49628000,2018,21401.0,0.010944,0.024399,-0.014403
20605,49628000,2019,20813.0,0.010332,0.025342,-0.013646
20606,49628000,2020,20225.0,0.009962,0.028686,-0.006308
20607,49628000,2021,19725.0,0.00942,0.033696,-0.01765
20608,49628000,2022,18915.0,0.009881,0.026153,-0.015305
20609,49628000,2023,18327.0,null,null,null
20610,98641000,2010,null,null,null,null
20611,98641000,2011,null,null,null,null
20612,98641000,2012,26600.0,0.015941,0.0117,-0.018629
20613,98641000,2013,26220.0,0.015955,0.010919,-0.021184
20614,98641000,2014,25800.0,0.017917,0.011373,-0.016359
20615,98641000,2015,25548.0,0.014023,0.010684,-0.01033
20616,98641000,2016,25370.0,0.013938,0.010295,-0.01279
20617,98641000,2017,25139.0,0.011992,0.010353,-0.011473
20618,98641000,2018,24893.0,0.012663,0.008791,-0.011614
20619,98641000,2019,24701.0,0.011709,0.010856,-0.009433
20620,98641000,2020,24490.0,0.010229,0.011456,-0.002782
20621,98641000,2021,24392.0,0.011375,0.013931,-0.008078
20622,98641000,2022,24134.0,0.011495,0.01062,-0.011162
20623,98641000,2023,23887.0,null,null,null
20624,47717000,2010,30321.0,0.011142,0.01091,-0.011142
20625,47717000,2011,29992.0,0.012246,0.010606,-0.008632
20626,47717000,2012,29783.0,0.012815,0.011061,-0.010488
20627,47717000,2013,29524.0,0.012216,0.009441,-0.000981
20628,47717000,2014,29577.0,0.011745,0.010662,-0.003283
20629,47717000,2015,29512.0,0.011381,0.010976,0.006248
20630,47717000,2016,29709.0,0.009839,0.00994,0.004802
20631,47717000,2017,29849.0,0.009535,0.01007,0.003279
20632,47717000,2018,29931.0,0.010116,0.010516,0.00187
20633,47717000,2019,29975.0,0.00995,0.010922,-0.007505
20634,47717000,2020,29722.0,0.008704,0.012213,-0.002024
20635,47717000,2021,29558.0,0.008352,0.014642,0.007237
20636,47717000,2022,29586.0,0.008435,0.011755,-0.001253
20637,47717000,2023,29451.0,null,null,null
20638,98642000,2010,null,null,null,null
20639,98642000,2011,null,null,null,null
20640,98642000,2012,4085.0,0.024831,0.014259,-0.019176
20641,98642000,2013,4050.0,0.02471,0.013229,-0.033196
20642,98642000,2014,3963.0,0.023455,0.007818,-0.014628
20643,98642000,2015,3967.0,0.022138,0.010314,-0.007799
20644,98642000,2016,3983.0,0.022523,0.007007,-0.009009
20645,98642000,2017,4009.0,0.022769,0.010147,0.00297
20646,98642000,2018,4072.0,0.023598,0.012894,0.008028
20647,98642000,2019,4149.0,0.020245,0.008813,0.012147
20648,98642000,2020,4248.0,0.02356,0.011663,0.006298
20649,98642000,2021,4326.0,0.020116,0.011098,-0.00948
20650,98642000,2022,4324.0,0.015679,0.008762,-0.000922
20651,98642000,2023,4350.0,null,null,null
20652,28644000,2010,12797.0,0.01165,0.02086,-0.005431
20653,28644000,2011,12611.0,0.01336,0.020994,0.001909
20654,28644000,2012,12539.0,0.011854,0.018341,-0.002082
20655,28644000,2013,12432.0,0.012872,0.019591,-0.006153
20656,28644000,2014,12273.0,0.011194,0.016505,-0.000327
20657,28644000,2015,12204.0,0.009414,0.020974,-0.003964
20658,28644000,2016,12016.0,0.009652,0.017709,-0.008896
20659,28644000,2017,11814.0,0.008904,0.019092,-0.012757
20660,28644000,2018,11546.0,0.007104,0.017015,-0.015348
20661,28644000,2019,11258.0,0.006791,0.017336,-0.001519
20662,28644000,2020,11123.0,0.006432,0.017847,-0.003986
20663,28644000,2021,10953.0,0.007899,0.020481,0.000643
20664,28644000,2022,10823.0,0.006338,0.018268,-0.005592
20665,28644000,2023,10635.0,null,null,null
20666,76632000,2010,null,null,null,null
20667,76632000,2011,null,null,null,null
20668,76632000,2012,null,null,null,null
20669,76632000,2013,39904.0,0.015667,0.01262,-0.029582
20670,76632000,2014,38859.0,0.014785,0.013301,-0.024442
20671,76632000,2015,37977.0,0.013649,0.014181,-0.020247
20672,76632000,2016,37196.0,0.012381,0.012842,-0.019304
20673,76632000,2017,36468.0,0.011549,0.012322,-0.014339
20674,76632000,2018,35921.0,0.011947,0.013521,-0.017906
20675,76632000,2019,35228.0,0.010008,0.012639,-0.012096
20676,76632000,2020,34713.0,0.009743,0.014702,-0.008264
20677,76632000,2021,34257.0,0.010708,0.016474,-0.009737
20678,76632000,2022,33730.0,0.008892,0.012473,-0.009429
20679,76632000,2023,33294.0,null,null,null
20680,86630000,2010,null,null,null,null
20681,86630000,2011,23072.0,0.014064,0.020679,-0.015027
20682,86630000,2012,22578.0,0.014802,0.021599,-0.012476
20683,86630000,2013,22147.0,0.013759,0.017768,-0.013941
20684,86630000,2014,21753.0,0.01382,0.021147,-0.010295
20685,86630000,2015,21373.0,0.013335,0.022005,-0.00556
20686,86630000,2016,21071.0,0.013945,0.021825,-0.004728
20687,86630000,2017,20807.0,0.012207,0.019445,-0.000676
20688,86630000,2018,20643.0,0.010633,0.018876,-0.005512
20689,86630000,2019,20361.0,0.009641,0.019925,-0.003065
20690,86630000,2020,20091.0,0.009074,0.023463,null
20691,86630000,2021,19802.0,0.009098,0.02775,0.005794
20692,86630000,2022,19549.0,0.008022,0.023036,0.004576
20693,86630000,2023,19346.0,null,null,null
20694,5628000,2010,10847.0,0.011811,0.015903,-0.013485
20695,5628000,2011,10658.0,0.010077,0.014735,-0.02177
20696,5628000,2012,10380.0,0.012387,0.014516,-0.006871
20697,5628000,2013,10287.0,0.012063,0.015299,-0.014515
20698,5628000,2014,10106.0,0.012861,0.014656,-0.01336
20699,5628000,2015,9954.0,0.009256,0.017597,-0.016682
20700,5628000,2016,9708.0,0.013337,0.0174,-0.018963
20701,5628000,2017,9487.0,0.009277,0.014289,-0.018234
20702,5628000,2018,9269.0,0.007844,0.016232,-0.011112
20703,5628000,2019,9090.0,0.00914,0.018837,-0.01672
20704,5628000,2020,8853.0,0.008799,0.018614,0.012409
20705,5628000,2021,8876.0,0.008297,0.020459,-0.005569
20706,5628000,2022,8720.0,0.008209,0.018614,-0.005896
20707,5628000,2023,8579.0,null,null,null
20708,44702000,2010,10563.0,0.011609,0.017223,-0.004567
20709,44702000,2011,10456.0,0.011528,0.016139,-0.004323
20710,44702000,2012,10363.0,0.013328,0.015566,-0.014106
20711,44702000,2013,10195.0,0.014519,0.014321,-0.014025
20712,44702000,2014,10055.0,0.012261,0.01585,-0.001097
20713,44702000,2015,10008.0,0.010694,0.014892,0.003698
20714,44702000,2016,10003.0,0.010426,0.01614,null
20715,44702000,2017,9948.0,0.010171,0.01299,-0.000705
20716,44702000,2018,9913.0,0.009003,0.015959,-0.021279
20717,44702000,2019,9637.0,0.009091,0.014107,-0.008986
20718,44702000,2020,9503.0,0.008779,0.016713,-0.002433
20719,44702000,2021,9405.0,0.006711,0.023117,0.012571
20720,44702000,2022,9369.0,0.005893,0.016394,0.002679
20721,44702000,2023,9296.0,null,null,null
20722,20629000,2010,24444.0,0.010576,0.018353,-0.003992
20723,20629000,2011,24158.0,0.011065,0.018636,-0.002246
20724,20629000,2012,23922.0,0.012575,0.018192,0.000168
20725,20629000,2013,23792.0,0.010168,0.016159,-0.001645
20726,20629000,2014,23611.0,0.009837,0.016522,-0.004173
20727,20629000,2015,23356.0,0.009728,0.018079,-0.002411
20728,20629000,2016,23106.0,0.009212,0.017773,0.000478
20729,20629000,2017,22920.0,0.009555,0.016217,-0.002498
20730,20629000,2018,22711.0,0.008274,0.017123,-0.000885
20731,20629000,2019,22491.0,0.007202,0.016194,-0.003221
20732,20629000,2020,22218.0,0.007192,0.017776,0.000633
20733,20629000,2021,21998.0,0.006227,0.021703,0.001007
20734,20629000,2022,21682.0,0.00598,0.018961,0.002642
20735,20629000,2023,21459.0,null,null,null
20736,18643000,2010,17666.0,0.01457,0.017632,-5.7e-05
20737,18643000,2011,17611.0,0.015272,0.016294,0.001363
20738,18643000,2012,17617.0,0.014753,0.015775,0.001702
20739,18643000,2013,17629.0,0.016209,0.015245,0.00085
20740,18643000,2014,17661.0,0.013617,0.016385,0.007063
20741,18643000,2015,17737.0,0.012201,0.015406,0.008659
20742,18643000,2016,17834.0,0.012353,0.013932,-0.010322
20743,18643000,2017,17623.0,0.012227,0.015958,-0.019517
20744,18643000,2018,17218.0,0.010738,0.015843,-0.01555
20745,18643000,2019,16866.0,0.008486,0.014641,-0.009621
20746,18643000,2020,16602.0,0.008496,0.017295,-0.00619
20747,18643000,2021,16355.0,0.009598,0.020807,-0.014367
20748,18643000,2022,15942.0,0.007205,0.016432,-0.005878
20749,18643000,2023,15703.0,null,null,null
20750,25630000,2010,null,null,null,null
20751,25630000,2011,null,null,null,null
20752,25630000,2012,9593.0,0.017666,0.012054,0.000624
20753,25630000,2013,9653.0,0.016896,0.010573,-0.007463
20754,25630000,2014,9642.0,0.017948,0.01294,-0.017322
20755,25630000,2015,9524.0,0.018312,0.012348,0.000837
20756,25630000,2016,9589.0,0.017668,0.010809,0.0
20757,25630000,2017,9655.0,0.016891,0.009269,0.003605
20758,25630000,2018,9764.0,0.012198,0.012403,-0.001538
20759,25630000,2019,9747.0,0.012513,0.010072,0.014345
20760,25630000,2020,9912.0,0.013243,0.012641,0.010534
20761,25630000,2021,10023.0,0.011482,0.014478,0.001498
20762,25630000,2022,10008.0,0.011576,0.010179,0.001197
20763,25630000,2023,10034.0,null,null,null
20764,30827000,2010,null,null,null,null
20765,30827000,2011,4948.0,0.012424,0.019464,-0.042033
20766,30827000,2012,4711.0,0.010153,0.014906,-0.030676
20767,30827000,2013,4547.0,0.009901,0.016427,-0.039829
20768,30827000,2014,4341.0,0.014503,0.019181,-0.026199
20769,30827000,2015,4209.0,0.015621,0.020428,-0.018265
20770,30827000,2016,4113.0,0.012421,0.015402,-0.040492
20771,30827000,2017,3938.0,0.015857,0.020205,-0.009974
20772,30827000,2018,3882.0,0.016576,0.020202,-0.007252
20773,30827000,2019,3840.0,0.013999,0.019282,-0.023244
20774,30827000,2020,3732.0,0.012954,0.017002,-0.010255
20775,30827000,2021,3679.0,0.013795,0.023176,-0.020693
20776,30827000,2022,3570.0,0.012449,0.015561,-0.016976
20777,30827000,2023,3499.0,null,null,null
20778,52644000,2010,93427.0,0.014363,0.012914,0.007629
20779,52644000,2011,94279.0,0.014217,0.012259,0.024068
20780,52644000,2012,96765.0,0.014264,0.011667,0.018477
20781,52644000,2013,98826.0,0.014259,0.011546,0.011154
20782,52644000,2014,100206.0,0.015595,0.011545,0.001363
20783,52644000,2015,100750.0,0.013525,0.012266,0.002239
20784,52644000,2016,101103.0,0.012359,0.011913,-0.0045
20785,52644000,2017,100694.0,0.010857,0.011612,0.000298
20786,52644000,2018,100648.0,0.010164,0.012204,-0.001762
20787,52644000,2019,100266.0,0.009803,0.012553,-0.003111
20788,52644000,2020,99680.0,0.008808,0.014448,0.001217
20789,52644000,2021,99240.0,0.009486,0.016661,0.004198
20790,52644000,2022,98945.0,0.008884,0.013666,0.000132
20791,52644000,2023,98486.0,null,null,null
20792,44704000,2010,5710.0,0.009823,0.010538,-0.038936
20793,44704000,2011,5488.0,0.012281,0.012823,0.018241
20794,44704000,2012,5586.0,0.011209,0.011209,-0.019705
20795,44704000,2013,5477.0,0.01124,0.009213,-0.020453
20796,44704000,2014,5377.0,0.013094,0.007669,-0.017022
20797,44704000,2015,5315.0,0.008964,0.00782,-0.02861
20798,44704000,2016,5171.0,0.008196,0.007025,-0.019319
20799,44704000,2017,5078.0,0.008686,0.006909,-0.006712
20800,44704000,2018,5053.0,0.00883,0.010034,-0.026891
20801,44704000,2019,4913.0,0.007088,0.00729,0.010328
20802,44704000,2020,4963.0,0.007611,0.010285,-0.039083
20803,44704000,2021,4760.0,0.006154,0.01061,-0.015703
20804,44704000,2022,4665.0,0.00722,0.010065,-0.038508
20805,44704000,2023,4476.0,null,null,null
20806,71634000,2010,19653.0,0.014877,0.018494,0.001019
20807,71634000,2011,19602.0,0.016166,0.015858,-0.012317
20808,71634000,2012,19368.0,0.016234,0.0167,-0.008558
20809,71634000,2013,19194.0,0.015189,0.015817,-0.009951
20810,71634000,2014,18992.0,0.014193,0.015512,-0.002796
20811,71634000,2015,18914.0,0.015318,0.014523,-0.00583
20812,71634000,2016,18819.0,0.013181,0.015796,-0.005977
20813,71634000,2017,18658.0,0.010346,0.015681,-0.005496
20814,71634000,2018,18457.0,0.009795,0.016161,-0.002285
20815,71634000,2019,18298.0,0.009784,0.015336,-0.005991
20816,71634000,2020,18088.0,0.010385,0.016216,-0.003165
20817,71634000,2021,17926.0,0.008658,0.017765,-0.006465
20818,71634000,2022,17649.0,0.009335,0.015995,-0.002504
20819,71634000,2023,17488.0,null,null,null
20820,33628000,2010,45171.0,0.012355,0.01605,-0.007413
20821,33628000,2011,44672.0,0.01203,0.015286,-0.016982
20822,33628000,2012,43777.0,0.013271,0.015806,-0.014769
20823,33628000,2013,43026.0,0.012812,0.014803,-0.013514
20824,33628000,2014,42364.0,0.012851,0.015487,-0.009953
20825,33628000,2015,41834.0,0.012522,0.015118,-0.008388
20826,33628000,2016,41377.0,0.01152,0.014874,-0.007874
20827,33628000,2017,40915.0,0.009562,0.014047,-0.0121
20828,33628000,2018,40242.0,0.008914,0.013521,-0.010642
20829,33628000,2019,39633.0,0.007557,0.014529,-0.01
20830,33628000,2020,38966.0,0.007497,0.015382,-0.006877
20831,33628000,2021,38395.0,0.006667,0.018894,-0.011331
20832,33628000,2022,37501.0,0.006987,0.01494,-0.007443
20833,33628000,2023,36928.0,null,null,null
20834,84620000,2010,null,null,null,null
20835,84620000,2011,null,null,null,null
20836,84620000,2012,14678.0,0.022062,0.014457,-0.01891
20837,84620000,2013,14513.0,0.022193,0.011648,-0.011097
20838,84620000,2014,14505.0,0.021004,0.011607,-0.013749
20839,84620000,2015,14442.0,0.017373,0.01223,-0.0123
20840,84620000,2016,14339.0,0.01807,0.011163,-0.007674
